GEOID10,FID,BDNAME,BDNUM,TEXT_NBR,GEO_ID,NAME_x,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P005001,P005002,P005003,P005004,P005005,P005006,P005007,P005008,P005009,P005010,P005011,P005012,P005013,P005014,P005015,P005016,P005017
270531260003016,1,Phillips West,90,90,1000000US270531260003016,"Block 3016, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",8,1,6,0,0,0,1,0,8,7,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0
270531260003001,1,Phillips West,90,90,1000000US270531260003001,"Block 3001, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260002001,1,Phillips West,90,90,1000000US270531260002001,"Block 2001, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",47,6,11,29,0,0,1,0,47,44,6,10,27,0,0,1,0,3,0,1,2,0,0,0,0
270531260001000,1,Phillips West,90,90,1000000US270531260001000,"Block 1000, Block Group 1, Census Tract 1260, Hennepin County, Minnesota",256,116,84,4,17,0,20,15,256,198,84,84,3,17,0,0,10,58,32,0,1,0,0,20,5
270531260002006,1,Phillips West,90,90,1000000US270531260002006,"Block 2006, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",25,16,7,0,2,0,0,0,25,24,15,7,0,2,0,0,0,1,1,0,0,0,0,0,0
270531260003006,1,Phillips West,90,90,1000000US270531260003006,"Block 3006, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003007,1,Phillips West,90,90,1000000US270531260003007,"Block 3007, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260004003,1,Phillips West,90,90,1000000US270531260004003,"Block 4003, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",135,20,96,14,0,0,3,2,135,125,19,96,8,0,0,0,2,10,1,0,6,0,0,3,0
270531260004000,1,Phillips West,90,90,1000000US270531260004000,"Block 4000, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",174,73,45,6,13,0,30,7,174,117,47,45,6,13,0,0,6,57,26,0,0,0,0,30,1
270531260003003,1,Phillips West,90,90,1000000US270531260003003,"Block 3003, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",455,62,345,9,8,0,20,11,455,416,56,344,1,8,0,0,7,39,6,1,8,0,0,20,4
270531260002002,1,Phillips West,90,90,1000000US270531260002002,"Block 2002, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",101,25,57,15,2,0,0,2,101,85,13,57,13,2,0,0,0,16,12,0,2,0,0,0,2
270531260003012,1,Phillips West,90,90,1000000US270531260003012,"Block 3012, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003004,1,Phillips West,90,90,1000000US270531260003004,"Block 3004, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",202,63,47,1,5,0,69,17,202,104,31,47,1,5,0,4,16,98,32,0,0,0,0,65,1
270531260002009,1,Phillips West,90,90,1000000US270531260002009,"Block 2009, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",12,12,0,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260002008,1,Phillips West,90,90,1000000US270531260002008,"Block 2008, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003013,1,Phillips West,90,90,1000000US270531260003013,"Block 3013, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260001002,1,Phillips West,90,90,1000000US270531260001002,"Block 1002, Block Group 1, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260004005,1,Phillips West,90,90,1000000US270531260004005,"Block 4005, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",115,29,27,11,0,1,32,15,115,66,15,26,11,0,1,0,13,49,14,1,0,0,0,32,2
270531260004006,1,Phillips West,90,90,1000000US270531260004006,"Block 4006, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",211,46,129,4,4,0,19,9,211,182,42,124,4,4,0,0,8,29,4,5,0,0,0,19,1
270531260001003,1,Phillips West,90,90,1000000US270531260001003,"Block 1003, Block Group 1, Census Tract 1260, Hennepin County, Minnesota",139,26,93,0,6,0,0,14,139,138,25,93,0,6,0,0,14,1,1,0,0,0,0,0,0
270531260003010,1,Phillips West,90,90,1000000US270531260003010,"Block 3010, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",132,9,112,0,0,0,9,2,132,122,8,112,0,0,0,0,2,10,1,0,0,0,0,9,0
270531260002005,1,Phillips West,90,90,1000000US270531260002005,"Block 2005, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",50,31,10,0,0,0,5,4,50,44,30,10,0,0,0,0,4,6,1,0,0,0,0,5,0
270531260002011,1,Phillips West,90,90,1000000US270531260002011,"Block 2011, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",315,203,96,8,2,0,3,3,315,306,199,95,8,1,0,0,3,9,4,1,0,1,0,3,0
270531260003005,1,Phillips West,90,90,1000000US270531260003005,"Block 3005, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",99,33,32,0,14,0,16,4,99,83,33,32,0,14,0,0,4,16,0,0,0,0,0,16,0
270531260004004,1,Phillips West,90,90,1000000US270531260004004,"Block 4004, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",88,34,11,0,0,0,39,4,88,17,6,11,0,0,0,0,0,71,28,0,0,0,0,39,4
270531260003018,1,Phillips West,90,90,1000000US270531260003018,"Block 3018, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260002000,1,Phillips West,90,90,1000000US270531260002000,"Block 2000, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",52,43,7,0,0,1,0,1,52,50,42,6,0,0,1,0,1,2,1,1,0,0,0,0,0
270531260002010,1,Phillips West,90,90,1000000US270531260002010,"Block 2010, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003024,1,Phillips West,90,90,1000000US270531260003024,"Block 3024, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",123,30,31,9,0,0,47,6,123,59,18,31,1,0,0,6,3,64,12,0,8,0,0,41,3
270531260004011,1,Phillips West,90,90,1000000US270531260004011,"Block 4011, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",24,6,0,0,1,0,17,0,24,7,6,0,0,1,0,0,0,17,0,0,0,0,0,17,0
270531260003020,1,Phillips West,90,90,1000000US270531260003020,"Block 3020, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003015,1,Phillips West,90,90,1000000US270531260003015,"Block 3015, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003023,1,Phillips West,90,90,1000000US270531260003023,"Block 3023, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003022,1,Phillips West,90,90,1000000US270531260003022,"Block 3022, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260003009,1,Phillips West,90,90,1000000US270531260003009,"Block 3009, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",60,13,21,0,0,0,25,1,60,29,6,21,0,0,0,1,1,31,7,0,0,0,0,24,0
270531260004009,1,Phillips West,90,90,1000000US270531260004009,"Block 4009, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",103,29,19,0,21,0,23,11,103,59,11,19,0,21,0,0,8,44,18,0,0,0,0,23,3
270531260003002,1,Phillips West,90,90,1000000US270531260003002,"Block 3002, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",14,8,0,0,1,0,5,0,14,8,7,0,0,1,0,0,0,6,1,0,0,0,0,5,0
270531260003000,1,Phillips West,90,90,1000000US270531260003000,"Block 3000, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",297,51,90,15,6,0,109,26,297,135,33,84,3,6,0,0,9,162,18,6,12,0,0,109,17
270531260003017,1,Phillips West,90,90,1000000US270531260003017,"Block 3017, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",94,58,4,1,1,0,20,10,94,57,48,3,0,1,0,1,4,37,10,1,1,0,0,19,6
270531260003008,1,Phillips West,90,90,1000000US270531260003008,"Block 3008, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",109,11,74,0,0,0,6,18,109,99,10,74,0,0,0,0,15,10,1,0,0,0,0,6,3
270531260003011,1,Phillips West,90,90,1000000US270531260003011,"Block 3011, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260002004,1,Phillips West,90,90,1000000US270531260002004,"Block 2004, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",183,3,153,12,5,0,0,10,183,179,3,150,12,5,0,0,9,4,0,3,0,0,0,0,1
270531260004002,1,Phillips West,90,90,1000000US270531260004002,"Block 4002, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",214,144,56,3,2,0,3,6,214,199,133,55,2,2,0,1,6,15,11,1,1,0,0,2,0
270531260003019,1,Phillips West,90,90,1000000US270531260003019,"Block 3019, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260004008,1,Phillips West,90,90,1000000US270531260004008,"Block 4008, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",77,21,5,0,2,0,49,0,77,24,17,5,0,2,0,0,0,53,4,0,0,0,0,49,0
270531260002007,1,Phillips West,90,90,1000000US270531260002007,"Block 2007, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",25,2,4,5,0,0,9,5,25,12,2,4,4,0,0,0,2,13,0,0,1,0,0,9,3
270531260003014,1,Phillips West,90,90,1000000US270531260003014,"Block 3014, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260002003,1,Phillips West,90,90,1000000US270531260002003,"Block 2003, Block Group 2, Census Tract 1260, Hennepin County, Minnesota",169,9,136,10,0,0,7,7,169,153,4,134,8,0,0,1,6,16,5,2,2,0,0,6,1
270531260001001,1,Phillips West,90,90,1000000US270531260001001,"Block 1001, Block Group 1, Census Tract 1260, Hennepin County, Minnesota",182,148,23,1,5,0,1,4,182,181,148,23,1,5,0,0,4,1,0,0,0,0,0,1,0
270531260004001,1,Phillips West,90,90,1000000US270531260004001,"Block 4001, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",95,43,25,0,9,0,11,7,95,76,38,24,0,9,0,0,5,19,5,1,0,0,0,11,2
270531260003021,1,Phillips West,90,90,1000000US270531260003021,"Block 3021, Block Group 3, Census Tract 1260, Hennepin County, Minnesota",112,19,23,0,0,0,70,0,112,23,0,23,0,0,0,0,0,89,19,0,0,0,0,70,0
270531260004007,1,Phillips West,90,90,1000000US270531260004007,"Block 4007, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531260004010,1,Phillips West,90,90,1000000US270531260004010,"Block 4010, Block Group 4, Census Tract 1260, Hennepin County, Minnesota",230,32,170,0,0,0,14,14,230,204,27,170,0,0,0,0,7,26,5,0,0,0,0,14,7
270531044001005,2,Downtown West,87,87,1000000US270531044001005,"Block 1005, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",131,39,83,1,0,0,0,8,131,130,39,83,1,0,0,0,7,1,0,0,0,0,0,0,1
270531261003005,2,Downtown West,87,87,1000000US270531261003005,"Block 3005, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003007,2,Downtown West,87,87,1000000US270531261003007,"Block 3007, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",4,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003044,2,Downtown West,87,87,1000000US270531261003044,"Block 3044, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003009,2,Downtown West,87,87,1000000US270531261003009,"Block 3009, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003020,2,Downtown West,87,87,1000000US270531261003020,"Block 3020, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002004,2,Downtown West,87,87,1000000US270531261002004,"Block 2004, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002006,2,Downtown West,87,87,1000000US270531261002006,"Block 2006, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002010,2,Downtown West,87,87,1000000US270531261002010,"Block 2010, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",33,32,0,1,0,0,0,0,33,32,31,0,1,0,0,0,0,1,1,0,0,0,0,0,0
270531261002005,2,Downtown West,87,87,1000000US270531261002005,"Block 2005, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002034,2,Downtown West,87,87,1000000US270531044002034,"Block 2034, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002024,2,Downtown West,87,87,1000000US270531044002024,"Block 2024, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",84,36,36,7,2,0,2,1,84,81,35,36,7,2,0,0,1,3,1,0,0,0,0,2,0
270531044002022,2,Downtown West,87,87,1000000US270531044002022,"Block 2022, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",9,9,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002032,2,Downtown West,87,87,1000000US270531044002032,"Block 2032, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",46,41,1,0,2,2,0,0,46,46,41,1,0,2,2,0,0,0,0,0,0,0,0,0,0
270531261003038,2,Downtown West,87,87,1000000US270531261003038,"Block 3038, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",362,140,183,23,14,0,0,2,362,334,113,183,23,14,0,0,1,28,27,0,0,0,0,0,1
270531044001011,2,Downtown West,87,87,1000000US270531044001011,"Block 1011, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",390,133,192,11,9,2,17,26,390,349,125,186,11,9,2,1,15,41,8,6,0,0,0,16,11
270531044001001,2,Downtown West,87,87,1000000US270531044001001,"Block 1001, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003011,2,Downtown West,87,87,1000000US270531261003011,"Block 3011, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003003,2,Downtown West,87,87,1000000US270531261003003,"Block 3003, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001004,2,Downtown West,87,87,1000000US270531044001004,"Block 1004, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",94,35,51,4,2,0,0,2,94,90,31,51,4,2,0,0,2,4,4,0,0,0,0,0,0
270531044001006,2,Downtown West,87,87,1000000US270531044001006,"Block 1006, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003012,2,Downtown West,87,87,1000000US270531261003012,"Block 3012, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003016,2,Downtown West,87,87,1000000US270531261003016,"Block 3016, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",23,14,1,0,4,0,0,4,23,22,14,0,0,4,0,0,4,1,0,1,0,0,0,0,0
270531261002001,2,Downtown West,87,87,1000000US270531261002001,"Block 2001, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002007,2,Downtown West,87,87,1000000US270531261002007,"Block 2007, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003014,2,Downtown West,87,87,1000000US270531261003014,"Block 3014, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003006,2,Downtown West,87,87,1000000US270531261003006,"Block 3006, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003001,2,Downtown West,87,87,1000000US270531261003001,"Block 3001, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",29,25,1,0,2,0,1,0,29,28,25,1,0,2,0,0,0,1,0,0,0,0,0,1,0
270531261003015,2,Downtown West,87,87,1000000US270531261003015,"Block 3015, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002002,2,Downtown West,87,87,1000000US270531261002002,"Block 2002, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003029,2,Downtown West,87,87,1000000US270531261003029,"Block 3029, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003019,2,Downtown West,87,87,1000000US270531261003019,"Block 3019, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003031,2,Downtown West,87,87,1000000US270531261003031,"Block 3031, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003035,2,Downtown West,87,87,1000000US270531261003035,"Block 3035, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002008,2,Downtown West,87,87,1000000US270531261002008,"Block 2008, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",499,445,15,3,31,0,1,4,499,490,437,15,2,31,0,1,4,9,8,0,1,0,0,0,0
270531044001010,2,Downtown West,87,87,1000000US270531044001010,"Block 1010, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001009,2,Downtown West,87,87,1000000US270531044001009,"Block 1009, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002013,2,Downtown West,87,87,1000000US270531044002013,"Block 2013, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261004002,2,Downtown West,87,87,1000000US270531261004002,"Block 4002, Block Group 4, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002000,2,Downtown West,87,87,1000000US270531261002000,"Block 2000, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003023,2,Downtown West,87,87,1000000US270531261003023,"Block 3023, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001016,2,Downtown West,87,87,1000000US270531044001016,"Block 1016, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",249,195,5,0,39,0,4,6,249,239,187,5,0,39,0,3,5,10,8,0,0,0,0,1,1
270531044002015,2,Downtown West,87,87,1000000US270531044002015,"Block 2015, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003017,2,Downtown West,87,87,1000000US270531261003017,"Block 3017, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",339,101,195,6,18,0,0,19,339,332,99,193,6,18,0,0,16,7,2,2,0,0,0,0,3
270531261003032,2,Downtown West,87,87,1000000US270531261003032,"Block 3032, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003042,2,Downtown West,87,87,1000000US270531261003042,"Block 3042, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261004000,2,Downtown West,87,87,1000000US270531261004000,"Block 4000, Block Group 4, Census Tract 1261, Hennepin County, Minnesota",494,290,23,5,154,0,6,16,494,479,283,23,5,154,0,3,11,15,7,0,0,0,0,3,5
270531261003024,2,Downtown West,87,87,1000000US270531261003024,"Block 3024, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001014,2,Downtown West,87,87,1000000US270531044001014,"Block 1014, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001008,2,Downtown West,87,87,1000000US270531044001008,"Block 1008, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002012,2,Downtown West,87,87,1000000US270531044002012,"Block 2012, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002006,2,Downtown West,87,87,1000000US270531044002006,"Block 2006, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",113,65,8,0,37,0,0,3,113,111,63,8,0,37,0,0,3,2,2,0,0,0,0,0,0
270531044002010,2,Downtown West,87,87,1000000US270531044002010,"Block 2010, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003022,2,Downtown West,87,87,1000000US270531261003022,"Block 3022, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003028,2,Downtown West,87,87,1000000US270531261003028,"Block 3028, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001015,2,Downtown West,87,87,1000000US270531044001015,"Block 1015, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002005,2,Downtown West,87,87,1000000US270531044002005,"Block 2005, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003050,2,Downtown West,87,87,1000000US270531261003050,"Block 3050, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002018,2,Downtown West,87,87,1000000US270531044002018,"Block 2018, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",101,41,49,4,4,0,0,3,101,101,41,49,4,4,0,0,3,0,0,0,0,0,0,0,0
270531044002027,2,Downtown West,87,87,1000000US270531044002027,"Block 2027, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
270531044002016,2,Downtown West,87,87,1000000US270531044002016,"Block 2016, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003051,2,Downtown West,87,87,1000000US270531261003051,"Block 3051, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",19,18,0,0,1,0,0,0,19,19,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270531044002019,2,Downtown West,87,87,1000000US270531044002019,"Block 2019, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",27,18,6,0,0,0,1,2,27,25,18,6,0,0,0,0,1,2,0,0,0,0,0,1,1
270531261003040,2,Downtown West,87,87,1000000US270531261003040,"Block 3040, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002026,2,Downtown West,87,87,1000000US270531044002026,"Block 2026, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",53,33,17,3,0,0,0,0,53,48,30,17,1,0,0,0,0,5,3,0,2,0,0,0,0
270531044002033,2,Downtown West,87,87,1000000US270531044002033,"Block 2033, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",340,209,14,0,107,0,2,8,340,334,205,14,0,107,0,0,8,6,4,0,0,0,0,2,0
270531044002020,2,Downtown West,87,87,1000000US270531044002020,"Block 2020, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002009,2,Downtown West,87,87,1000000US270531044002009,"Block 2009, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
